# E [eV], S_el, S_el, S_bf, S_ff, S_tot
1.348563752000000022e+02,0.000000000000000000e+00,6.696744448999999641e-04,3.421935391999999816e-03,4.091609837000000083e-03
1.343180264000000079e+02,0.000000000000000000e+00,6.753677380000000464e-04,3.499790492999999784e-03,4.175158231000000372e-03
1.337796776000000136e+02,0.000000000000000000e+00,6.810933240000000260e-04,3.578589804999999895e-03,4.259683129000000137e-03
1.332413287999999909e+02,0.000000000000000000e+00,6.868510316999999797e-04,3.658311746000000083e-03,4.345162777999999996e-03
1.327029799999999966e+02,0.000000000000000000e+00,6.926406808000000427e-04,3.738933293999999966e-03,4.431573973999999860e-03
1.321646312000000023e+02,0.000000000000000000e+00,6.984620822000000163e-04,3.820429979000000177e-03,4.518892061000000238e-03
1.316262824000000080e+02,0.000000000000000000e+00,7.043150376999999769e-04,3.902775886000000184e-03,4.607090924000000094e-03
1.310879336000000137e+02,0.000000000000000000e+00,7.101993401000000370e-04,3.985943655999999585e-03,4.696142995999999861e-03
1.305495847999999910e+02,0.000000000000000000e+00,7.161147729999999554e-04,4.069904491000000263e-03,4.786019263999999676e-03
1.300112359999999967e+02,0.000000000000000000e+00,7.220611103999999844e-04,4.154628163999999832e-03,4.876689275000000226e-03
1.294728872000000024e+02,0.000000000000000000e+00,7.280381171000000233e-04,4.240083034999999820e-03,4.968121152000000082e-03
1.289345383000000140e+02,0.000000000000000000e+00,7.340455482000000529e-04,4.326236062000000417e-03,5.060281611000000401e-03
1.283961894999999913e+02,0.000000000000000000e+00,7.400831490000000503e-04,4.413052825999999942e-03,5.153135974999999668e-03
1.278578406999999970e+02,0.000000000000000000e+00,7.461506550999999661e-04,4.500497552000000401e-03,5.246648207000000064e-03
1.273194919000000027e+02,0.000000000000000000e+00,7.522744797000000330e-04,4.588533137000000428e-03,5.340807617000000070e-03
1.267811430999999942e+02,0.000000000000000000e+00,7.583827932999999541e-04,4.677121182999999932e-03,5.435503975999999952e-03
1.262427942999999999e+02,0.000000000000000000e+00,7.644577675000000395e-04,4.766222026999999972e-03,5.530679793999999580e-03
1.257044455000000056e+02,0.000000000000000000e+00,7.705150631999999663e-04,4.855794786000000411e-03,5.626309848999999988e-03
1.251660966999999971e+02,0.000000000000000000e+00,7.765312304999999558e-04,4.945797394999999763e-03,5.722328625000000155e-03
1.246277479000000028e+02,0.000000000000000000e+00,7.824731320999999936e-04,5.036186653000000214e-03,5.818659785000000230e-03
1.240893990999999943e+02,0.000000000000000000e+00,7.882948317000000333e-04,5.126918274000000046e-03,5.915213106000000338e-03
1.235510503000000000e+02,0.000000000000000000e+00,7.939339073000000260e-04,5.217946939000000367e-03,6.011880845999999917e-03
1.230127015000000057e+02,0.000000000000000000e+00,7.993072690999999562e-04,5.309226349000000129e-03,6.108533618000000324e-03
1.224743526999999972e+02,0.000000000000000000e+00,8.043066518999999852e-04,5.400709291000000203e-03,6.205015942999999624e-03
1.219360039000000029e+02,0.000000000000000000e+00,8.087940767000000248e-04,5.492347691999999691e-03,6.301141768999999650e-03
1.213976550999999944e+02,0.000000000000000000e+00,8.125976952999999477e-04,5.584092692000000406e-03,6.396690386999999769e-03
1.208593063000000001e+02,0.000000000000000000e+00,8.155085727999999761e-04,5.675894707000000115e-03,6.491403280000000373e-03
1.203209575000000058e+02,0.000000000000000000e+00,8.172790582999999928e-04,5.767703501000000059e-03,6.584982558999999576e-03
1.197826086999999973e+02,0.000000000000000000e+00,8.176234641000000363e-04,5.859468260000000317e-03,6.677091724000000159e-03
1.192442599000000030e+02,0.000000000000000000e+00,8.162217624999999928e-04,5.951137664000000389e-03,6.767359427000000163e-03
1.187059110999999945e+02,0.000000000000000000e+00,8.127268968999999590e-04,6.042659970999999727e-03,6.855386867999999773e-03
1.181675623000000002e+02,0.000000000000000000e+00,8.067761056000000326e-04,6.133983087000000056e-03,6.940759193000000001e-03
1.176292135000000059e+02,0.000000000000000000e+00,7.980063126999999840e-04,6.225054653999999819e-03,7.023060965999999850e-03
1.170908646999999974e+02,0.000000000000000000e+00,7.860732352999999506e-04,6.315822125999999946e-03,7.101895361000000288e-03
1.165525159000000031e+02,0.000000000000000000e+00,7.706733643000000366e-04,6.406232857000000031e-03,7.176906220999999808e-03
1.160141670999999945e+02,0.000000000000000000e+00,7.515674899999999622e-04,6.496234180000000184e-03,7.247801669999999821e-03
1.154758183000000002e+02,0.000000000000000000e+00,7.286040182999999624e-04,6.585773494000000255e-03,7.314377512000000067e-03
1.149374695000000060e+02,0.000000000000000000e+00,7.017400253999999879e-04,6.674798346000000368e-03,7.376538371000000011e-03
1.143991206999999974e+02,0.000000000000000000e+00,6.710578971000000486e-04,6.763256518000000141e-03,7.434314414999999669e-03
1.138607719000000031e+02,0.000000000000000000e+00,6.367755458000000455e-04,6.851096107000000102e-03,7.487871652000000107e-03
1.133224230999999946e+02,0.000000000000000000e+00,5.992485977999999647e-04,6.938265610999999611e-03,7.537514208999999965e-03
1.127840743000000003e+02,0.000000000000000000e+00,5.589635729000000039e-04,7.024714012999999993e-03,7.583677585999999866e-03
1.122457255000000060e+02,0.000000000000000000e+00,5.165219069000000131e-04,7.110390856000000336e-03,7.626912762999999568e-03
1.117073766000000035e+02,0.000000000000000000e+00,4.726155337000000067e-04,7.195246330999999738e-03,7.667861865000000221e-03
1.111690277999999950e+02,0.000000000000000000e+00,4.279956521999999774e-04,7.279231348000000067e-03,7.707226999999999655e-03
1.106306790000000007e+02,0.000000000000000000e+00,3.834369927999999993e-04,7.362297616999999988e-03,7.745734609999999944e-03
1.100923302000000064e+02,0.000000000000000000e+00,3.397004024000000030e-04,7.444397721999999884e-03,7.784098124000000084e-03
1.095539813999999978e+02,0.000000000000000000e+00,2.974967475000000073e-04,7.525485190000000268e-03,7.822981938000000274e-03
1.090156326000000035e+02,0.000000000000000000e+00,2.574549534999999900e-04,7.605514564999999762e-03,7.862969519000000129e-03
1.084772837999999950e+02,0.000000000000000000e+00,2.200965671999999956e-04,7.684441468999999615e-03,7.904538036999999434e-03
1.079389350000000007e+02,0.000000000000000000e+00,1.858184865999999876e-04,7.762222671999999962e-03,7.948041159000000105e-03
1.074005862000000064e+02,0.000000000000000000e+00,1.548846688999999948e-04,7.838816147999999595e-03,7.993700817000000056e-03
1.068622373999999979e+02,0.000000000000000000e+00,1.274267346000000070e-04,7.914181133999999632e-03,8.041607868999999659e-03
1.063238886000000036e+02,0.000000000000000000e+00,1.034525777000000046e-04,7.988278184999999393e-03,8.091730763000000090e-03
1.057855397999999951e+02,0.000000000000000000e+00,8.286145879000000089e-05,8.061069222999999243e-03,8.143930681000000060e-03
1.052471910000000008e+02,0.000000000000000000e+00,6.546364965999999710e-05,8.132517583999999966e-03,8.197981233999999950e-03
1.047088422000000065e+02,0.000000000000000000e+00,5.100253853000000318e-05,8.202588062999999555e-03,8.253590602000000082e-03
1.041704933999999980e+02,0.000000000000000000e+00,3.917719490999999944e-05,8.271246951000000430e-03,8.310424146000000567e-03
1.036321446000000037e+02,0.000000000000000000e+00,2.966366155999999890e-05,8.338462072999999752e-03,8.368125734000000232e-03
1.030937957999999952e+02,0.000000000000000000e+00,2.213364734000000035e-05,8.404202814999999285e-03,8.426336462000000305e-03
1.025554470000000009e+02,0.000000000000000000e+00,1.626977339000000073e-05,8.468440157000000496e-03,8.484709930000000622e-03
1.020170982000000066e+02,0.000000000000000000e+00,1.177697337000000066e-05,8.531146695000000127e-03,8.542923667999999943e-03
1.014787493999999981e+02,0.000000000000000000e+00,8.390077429999999166e-06,8.592296657000000545e-03,8.600686734999999847e-03
1.009404006000000038e+02,0.000000000000000000e+00,5.877911749000000246e-06,8.651865926999999235e-03,8.657743837999999983e-03
1.004020517999999953e+02,0.000000000000000000e+00,4.044469230000000388e-06,8.709832045999999633e-03,8.713876516000000280e-03
9.986370297999999934e+01,0.000000000000000000e+00,2.727812869999999842e-06,8.766174232000000649e-03,8.768902045000000547e-03
9.932535418000000504e+01,0.000000000000000000e+00,1.797385890999999894e-06,8.820873376000000141e-03,8.822670761000000333e-03
9.878700537000000281e+01,0.000000000000000000e+00,1.150357688999999967e-06,8.873912043000000555e-03,8.875062401000000101e-03
9.824865656999999430e+01,0.000000000000000000e+00,7.075296009000000498e-07,8.925274477000000664e-03,8.925982005999999816e-03
9.771030777000000000e+01,0.000000000000000000e+00,4.092108628000000132e-07,8.974946584000000407e-03,8.975355795000000692e-03
9.717195895999999777e+01,0.000000000000000000e+00,2.113503407999999994e-07,9.022915931999999153e-03,9.023127282000000318e-03
9.663361016000000348e+01,0.000000000000000000e+00,6.785259039999999401e-08,9.069171729000000126e-03,9.069239582000000049e-03
9.609526135999999497e+01,0.000000000000000000e+00,1.018814220000000000e-13,9.113704816000000458e-03,9.113704816000000458e-03
9.555691255000000695e+01,0.000000000000000000e+00,1.834990083999999899e-13,9.156507641000000836e-03,9.156507641999999531e-03
9.501856374999999844e+01,0.000000000000000000e+00,2.676788780999999857e-13,9.197574240999999498e-03,9.197574240999999498e-03
9.448021495000000414e+01,0.000000000000000000e+00,3.525004536000000067e-13,9.236900214999999720e-03,9.236900214999999720e-03
9.394186614999999563e+01,0.000000000000000000e+00,4.389286884999999969e-13,9.274482698000000372e-03,9.274482699000000802e-03
9.340351733999999340e+01,0.000000000000000000e+00,5.254794128999999496e-13,9.310320332999999504e-03,9.310320333999999934e-03
9.286516853999999910e+01,0.000000000000000000e+00,6.130476426999999838e-13,9.344413237999999247e-03,9.344413238999999677e-03
9.232681974000000480e+01,0.000000000000000000e+00,7.023265750000000395e-13,9.376762970999999447e-03,9.376762971999999877e-03
9.178847093000000257e+01,0.000000000000000000e+00,7.933592353999999941e-13,9.407372496000000403e-03,9.407372497000000833e-03
9.125012212999999406e+01,0.000000000000000000e+00,8.867314289999999879e-13,9.436246146999999543e-03,9.436246147999999972e-03
9.071177332999999976e+01,0.000000000000000000e+00,9.835927895999999797e-13,9.463389585999999395e-03,9.463389586999999825e-03
9.017342451999999753e+01,0.000000000000000000e+00,1.084652328000000063e-12,9.488809764999999938e-03,9.488809766000000367e-03
8.963507572000000323e+01,0.000000000000000000e+00,1.191466424999999927e-12,9.512514885000000059e-03,9.512514886000000489e-03
8.909672691999999472e+01,0.000000000000000000e+00,1.304773243999999949e-12,9.534514351000000776e-03,9.534514351999999471e-03
8.855837811000000670e+01,0.000000000000000000e+00,1.426174866000000041e-12,9.554818729999999330e-03,9.554818732000000189e-03
8.802002930999999819e+01,0.000000000000000000e+00,1.556858182000000029e-12,9.573439709000000630e-03,9.573439710999999755e-03
8.748168051000000389e+01,0.000000000000000000e+00,1.698465168999999961e-12,9.590390045999999669e-03,9.590390047000000098e-03
8.694333170000000166e+01,0.000000000000000000e+00,1.851969487999999924e-12,9.605683526999999472e-03,9.605683527999999902e-03
8.640498289999999315e+01,0.000000000000000000e+00,2.018748650000000085e-12,9.619334920000000011e-03,9.619334921999999136e-03
8.586663409999999885e+01,0.000000000000000000e+00,2.199585637999999809e-12,9.631359932000000540e-03,9.631359933999999665e-03
8.532828530000000455e+01,0.000000000000000000e+00,2.395409824000000121e-12,9.641775156999999805e-03,9.641775159000000664e-03
8.478993649000000232e+01,0.000000000000000000e+00,2.606156466000000143e-12,9.650598034000000547e-03,9.650598037000000101e-03
8.425158768999999381e+01,0.000000000000000000e+00,2.831744246999999932e-12,9.657846803999999702e-03,9.657846806999999256e-03
8.371323888999999951e+01,0.000000000000000000e+00,3.071165515999999852e-12,9.663540457000000319e-03,9.663540459999999874e-03
8.317489007999999728e+01,0.000000000000000000e+00,3.323007141999999814e-12,9.667698694999999134e-03,9.667698698000000423e-03
8.263654128000000298e+01,0.000000000000000000e+00,3.584855931999999984e-12,9.670341880999999348e-03,9.670341884000000637e-03
8.209819247999999448e+01,0.000000000000000000e+00,3.853764686999999823e-12,9.671490999000000380e-03,9.671491003000000364e-03
8.155984367000000645e+01,0.000000000000000000e+00,4.125803128000000143e-12,9.671167608999999346e-03,9.671167612999999330e-03
8.102149486999999795e+01,0.000000000000000000e+00,4.396742522000000042e-12,9.669393804000000342e-03,9.669393809000000756e-03
8.048314607000000365e+01,0.000000000000000000e+00,4.661403298999999826e-12,9.666192169000000292e-03,9.666192174000000706e-03
7.994479726000000142e+01,0.000000000000000000e+00,4.914637775000000077e-12,9.661585737999999965e-03,9.661585741999999949e-03
7.940644845999999291e+01,0.000000000000000000e+00,5.150968743000000119e-12,9.655597954999999358e-03,9.655597959999999771e-03
7.886809965999999861e+01,0.000000000000000000e+00,5.365223512000000058e-12,9.648252636000000451e-03,9.648252641000000865e-03
7.832975084999999638e+01,0.000000000000000000e+00,5.552524643999999899e-12,9.639573926999999570e-03,9.639573933000000414e-03
7.779140205000000208e+01,0.000000000000000000e+00,5.708773635999999844e-12,9.629586271999999655e-03,9.629586277000000069e-03
7.725305324999999357e+01,0.000000000000000000e+00,5.830576521000000122e-12,9.618314369000000030e-03,9.618314374999999139e-03
7.671470444999999927e+01,0.000000000000000000e+00,5.915900433999999824e-12,9.605783144999999537e-03,9.605783151000000381e-03
7.617635563999999704e+01,0.000000000000000000e+00,5.963548357999999974e-12,9.592017710999999752e-03,9.592017717000000596e-03
7.563800684000000274e+01,0.000000000000000000e+00,5.973840054999999788e-12,9.577043337999999878e-03,9.577043344000000721e-03
7.509965803999999423e+01,0.000000000000000000e+00,5.948108830999999723e-12,9.560885418999999497e-03,9.560885425000000340e-03
7.456130923000000621e+01,0.000000000000000000e+00,5.888890578000000199e-12,9.543569443999999971e-03,9.543569449000000385e-03
7.402296042999999770e+01,0.000000000000000000e+00,5.799489961000000389e-12,9.525120963000000690e-03,9.525120968999999799e-03
7.348461163000000340e+01,0.000000000000000000e+00,5.684042950000000170e-12,9.505565566999999577e-03,9.505565571999999991e-03
7.294626282000000117e+01,0.000000000000000000e+00,5.546956056999999946e-12,9.484928852000000174e-03,9.484928857000000588e-03
7.240791402000000687e+01,0.000000000000000000e+00,5.393079169999999963e-12,9.463236398999999577e-03,9.463236403999999991e-03
7.186956521999999836e+01,0.000000000000000000e+00,5.226932466000000325e-12,9.440513746000000692e-03,9.440513750999999371e-03
7.133121640999999613e+01,0.000000000000000000e+00,5.053040960000000276e-12,9.416786365999999311e-03,9.416786370999999725e-03
7.079286761000000183e+01,0.000000000000000000e+00,4.875366920999999619e-12,9.392079645000000684e-03,9.392079649999999363e-03
7.025451880999999332e+01,0.000000000000000000e+00,4.697517757999999619e-12,9.366418855999999668e-03,9.366418861000000082e-03
6.971617000000000530e+01,0.000000000000000000e+00,4.522283652000000016e-12,9.339829145000000735e-03,9.339829149999999414e-03
6.917782119999999679e+01,0.000000000000000000e+00,4.352036022999999892e-12,9.312335507999999415e-03,9.312335511999999399e-03
6.863947240000000249e+01,0.000000000000000000e+00,4.188372472999999730e-12,9.283962773000000585e-03,9.283962777000000569e-03
6.810112359999999398e+01,0.000000000000000000e+00,4.032536387999999616e-12,9.254735583999999446e-03,9.254735587999999430e-03
6.756277479000000596e+01,0.000000000000000000e+00,3.885012542999999899e-12,9.224678382999999815e-03,9.224678386999999799e-03
6.702442598999999746e+01,0.000000000000000000e+00,3.746071661000000211e-12,9.193815399000000721e-03,9.193815403000000705e-03
6.648607719000000316e+01,0.000000000000000000e+00,3.615487623999999848e-12,9.162170627999999956e-03,9.162170630999999510e-03
