# E [eV], S_el, S_el, S_bf, S_ff, S_tot
2.069951148000000103e+02,0.000000000000000000e+00,1.159781388000000104e-03,8.328644041000000172e-05,1.243067827999999988e-03
2.064567659999999876e+02,0.000000000000000000e+00,1.171173553999999917e-03,8.595346596000000402e-05,1.257127019999999947e-03
2.059184171999999933e+02,0.000000000000000000e+00,1.182677228999999986e-03,8.871352783000000658e-05,1.271390757000000074e-03
2.053800683999999990e+02,0.000000000000000000e+00,1.194293381999999909e-03,9.156974513999999914e-05,1.285863128000000076e-03
2.048417196000000047e+02,0.000000000000000000e+00,1.206022986999999913e-03,9.452533258999999504e-05,1.300548318999999921e-03
2.043033708000000104e+02,0.000000000000000000e+00,1.217867020000000002e-03,9.758360495999999964e-05,1.315450625000000014e-03
2.037650219999999877e+02,0.000000000000000000e+00,1.229826464999999929e-03,1.007479754999999946e-04,1.330574439999999926e-03
2.032266731999999934e+02,0.000000000000000000e+00,1.241902309000000090e-03,1.040219534000000058e-04,1.345924261999999899e-03
2.026883243999999991e+02,0.000000000000000000e+00,1.254095543999999987e-03,1.074091696999999979e-04,1.361504713999999892e-03
2.021499756000000048e+02,0.000000000000000000e+00,1.266407165999999980e-03,1.109133212000000014e-04,1.377320487000000026e-03
2.016116268000000105e+02,0.000000000000000000e+00,1.278838174999999975e-03,1.145382248000000058e-04,1.393376398999999913e-03
2.010732779999999877e+02,0.000000000000000000e+00,1.291389575000000079e-03,1.182877873999999934e-04,1.409677363000000089e-03
2.005349291999999934e+02,0.000000000000000000e+00,1.304062375999999945e-03,1.221660579000000027e-04,1.426228434000000088e-03
1.999965803999999991e+02,0.000000000000000000e+00,1.316857590000000081e-03,1.261771642000000001e-04,1.443034753999999963e-03
1.994582316000000048e+02,0.000000000000000000e+00,1.329776232999999898e-03,1.303253297000000045e-04,1.460101563000000026e-03
1.989198828000000105e+02,0.000000000000000000e+00,1.342819326000000086e-03,1.346149001999999873e-04,1.477434226000000090e-03
1.983815339999999878e+02,0.000000000000000000e+00,1.355987896000000010e-03,1.390503424000000005e-04,1.495038238000000099e-03
1.978431850999999995e+02,0.000000000000000000e+00,1.369282968999999909e-03,1.436362287999999880e-04,1.512919197000000019e-03
1.973048363000000052e+02,0.000000000000000000e+00,1.382705575999999999e-03,1.483772584000000116e-04,1.531082833999999936e-03
1.967664875000000109e+02,0.000000000000000000e+00,1.396256754000000039e-03,1.532782572000000048e-04,1.549535011000000061e-03
1.962281386999999881e+02,0.000000000000000000e+00,1.409937541000000003e-03,1.583441818000000086e-04,1.568281723000000075e-03
1.956897898999999938e+02,0.000000000000000000e+00,1.423748980000000058e-03,1.635801243999999879e-04,1.587329104999999968e-03
1.951514410999999996e+02,0.000000000000000000e+00,1.437692118999999921e-03,1.689913195000000061e-04,1.606683439000000007e-03
1.946130923000000053e+02,0.000000000000000000e+00,1.451768007999999950e-03,1.745831350999999996e-04,1.626351142999999918e-03
1.940747435000000110e+02,0.000000000000000000e+00,1.465977701000000053e-03,1.803611037000000064e-04,1.646338804000000051e-03
1.935363946999999882e+02,0.000000000000000000e+00,1.480322255999999906e-03,1.863308986000000061e-04,1.666653153999999963e-03
1.929980458999999939e+02,0.000000000000000000e+00,1.494802735000000035e-03,1.924983401999999922e-04,1.687301074999999909e-03
1.924596970999999996e+02,0.000000000000000000e+00,1.509420205000000081e-03,1.988694048000000077e-04,1.708289608999999940e-03
1.919213483000000053e+02,0.000000000000000000e+00,1.524175732999999899e-03,2.054502192999999868e-04,1.729625952999999921e-03
1.913829995000000110e+02,0.000000000000000000e+00,1.539070393999999965e-03,2.122470614999999873e-04,1.751317454999999981e-03
1.908446506999999883e+02,0.000000000000000000e+00,1.554105260999999894e-03,2.192663583999999966e-04,1.773371620000000056e-03
1.903063018999999940e+02,0.000000000000000000e+00,1.569281412999999929e-03,2.265146793999999971e-04,1.795796091999999960e-03
1.897679530999999997e+02,0.000000000000000000e+00,1.584599927000000102e-03,2.339987636000000085e-04,1.818598691000000104e-03
1.892296043000000054e+02,0.000000000000000000e+00,1.600061883000000003e-03,2.417254664000000085e-04,1.841787349000000018e-03
1.886912555000000111e+02,0.000000000000000000e+00,1.615668358000000096e-03,2.497017855999999971e-04,1.865370142999999955e-03
1.881529066999999884e+02,0.000000000000000000e+00,1.631420427999999987e-03,2.579348781999999990e-04,1.889355305999999976e-03
1.876145578999999941e+02,0.000000000000000000e+00,1.647319165999999941e-03,2.664320357000000169e-04,1.913751202000000054e-03
1.870762090999999998e+02,0.000000000000000000e+00,1.663365642000000019e-03,2.752006920999999990e-04,1.938566334000000040e-03
1.865378603000000055e+02,0.000000000000000000e+00,1.679560918000000099e-03,2.842484257000000105e-04,1.963809343999999880e-03
1.859995115000000112e+02,0.000000000000000000e+00,1.695906053000000068e-03,2.935829614999999754e-04,1.989489014000000045e-03
1.854611626999999885e+02,0.000000000000000000e+00,1.712402099000000059e-03,3.032121744999999769e-04,2.015614272999999984e-03
1.849228138999999942e+02,0.000000000000000000e+00,1.729050102000000014e-03,3.131440930000000170e-04,2.042194194999999868e-03
1.843844650999999999e+02,0.000000000000000000e+00,1.745851102999999892e-03,3.233868846999999962e-04,2.069237987000000206e-03
1.838461163000000056e+02,0.000000000000000000e+00,1.762806136999999895e-03,3.339489649999999744e-04,2.096755102000000086e-03
1.833077675000000113e+02,0.000000000000000000e+00,1.779916246999999974e-03,3.448388369000000191e-04,2.124755083999999971e-03
1.827694186999999886e+02,0.000000000000000000e+00,1.797182456999999942e-03,3.560651427999999880e-04,2.153247599999999831e-03
1.822310698999999943e+02,0.000000000000000000e+00,1.814605792000000039e-03,3.676367566000000062e-04,2.182242548000000015e-03
1.816927211000000000e+02,0.000000000000000000e+00,1.832187278000000068e-03,3.795627102000000011e-04,2.211749987999999788e-03
1.811543723000000057e+02,0.000000000000000000e+00,1.849927945000000035e-03,3.918522078999999922e-04,2.241780152999999897e-03
1.806160233999999889e+02,0.000000000000000000e+00,1.867828824999999936e-03,4.045146245000000220e-04,2.272343448999999960e-03
1.800776745999999946e+02,0.000000000000000000e+00,1.885890947999999991e-03,4.175594966999999959e-04,2.303450444999999812e-03
1.795393258000000003e+02,0.000000000000000000e+00,1.904115351999999955e-03,4.309965530999999958e-04,2.335111904999999811e-03
1.790009770000000060e+02,0.000000000000000000e+00,1.922503073000000028e-03,4.448356482999999795e-04,2.367338720999999802e-03
1.784626282000000117e+02,0.000000000000000000e+00,1.941055147999999966e-03,4.590867906999999840e-04,2.400141938999999884e-03
1.779242793999999890e+02,0.000000000000000000e+00,1.959772616999999953e-03,4.737601533000000177e-04,2.433532769999999928e-03
1.773859305999999947e+02,0.000000000000000000e+00,1.978656516000000185e-03,4.888660581999999593e-04,2.467522575000000076e-03
1.768475818000000004e+02,0.000000000000000000e+00,1.997707882999999983e-03,5.044149469000000453e-04,2.502122830000000006e-03
1.763092330000000061e+02,0.000000000000000000e+00,2.016927748000000003e-03,5.204173934999999605e-04,2.537345142000000178e-03
1.757708842000000118e+02,0.000000000000000000e+00,2.036317141000000032e-03,5.368841100000000532e-04,2.573201251000000085e-03
1.752325353999999891e+02,0.000000000000000000e+00,2.055877082999999893e-03,5.538259268999999813e-04,2.609703010000000069e-03
1.746941865999999948e+02,0.000000000000000000e+00,2.075608590999999861e-03,5.712537932999999912e-04,2.646862385000000022e-03
1.741558378000000005e+02,0.000000000000000000e+00,2.095512672999999809e-03,5.891787727999999802e-04,2.684691445999999853e-03
1.736174890000000062e+02,0.000000000000000000e+00,2.115590329000000078e-03,6.076120364999999584e-04,2.723202364999999930e-03
1.730791402000000119e+02,0.000000000000000000e+00,2.135842550000000180e-03,6.265648603999999719e-04,2.762407410999999802e-03
1.725407913999999892e+02,0.000000000000000000e+00,2.156270321000000080e-03,6.460486200999999724e-04,2.802318940999999966e-03
1.720024425999999949e+02,0.000000000000000000e+00,2.176874612999999802e-03,6.660747841999999736e-04,2.842949398000000141e-03
1.714640938000000006e+02,0.000000000000000000e+00,2.197656390999999827e-03,6.866549085000000314e-04,2.884311300000000182e-03
1.709257450000000063e+02,0.000000000000000000e+00,2.218616607999999817e-03,7.077991682999999713e-04,2.926415776999999850e-03
1.703873962000000120e+02,0.000000000000000000e+00,2.239756207999999901e-03,7.295246918000000474e-04,2.969280899999999796e-03
1.698490473999999892e+02,0.000000000000000000e+00,2.261076122999999827e-03,7.518405888000000061e-04,3.012916710999999793e-03
1.693106985999999949e+02,0.000000000000000000e+00,2.282577274999999812e-03,7.747563501000000229e-04,3.057333624999999857e-03
1.687723498000000006e+02,0.000000000000000000e+00,2.304260576000000116e-03,7.982862689999999485e-04,3.102546844999999956e-03
1.682340010000000063e+02,0.000000000000000000e+00,2.326126926000000178e-03,8.224428332000000398e-04,3.148569759999999933e-03
1.676956522000000120e+02,0.000000000000000000e+00,2.348177210999999927e-03,8.472353808000000416e-04,3.195412592000000142e-03
1.671573033999999893e+02,0.000000000000000000e+00,2.370412310000000189e-03,8.726892747999999813e-04,3.243101583999999805e-03
1.666189545999999950e+02,0.000000000000000000e+00,2.392833085000000120e-03,8.988115038999999707e-04,3.291644589000000069e-03
1.660806058000000007e+02,0.000000000000000000e+00,2.415440390000000211e-03,9.256101871999999637e-04,3.341050576999999785e-03
1.655422570000000064e+02,0.000000000000000000e+00,2.438235059000000166e-03,9.531044465000000328e-04,3.391339505999999872e-03
1.650039082000000121e+02,0.000000000000000000e+00,2.461217918000000154e-03,9.813093925000000370e-04,3.442527310999999972e-03
1.644655593999999894e+02,0.000000000000000000e+00,2.484389775999999977e-03,1.010240661000000100e-03,3.494630436999999860e-03
1.639272105999999951e+02,0.000000000000000000e+00,2.507751427999999928e-03,1.039914362999999923e-03,3.547665790000000072e-03
1.633888617000000067e+02,0.000000000000000000e+00,2.531303652999999931e-03,1.070347001999999914e-03,3.601650655000000062e-03
1.628505129000000125e+02,0.000000000000000000e+00,2.555047214999999969e-03,1.101555315999999977e-03,3.656602531000000163e-03
1.623121640999999897e+02,0.000000000000000000e+00,2.578982862000000088e-03,1.133556035000000050e-03,3.712538896999999921e-03
1.617738152999999954e+02,0.000000000000000000e+00,2.603111325999999965e-03,1.166365578000000012e-03,3.769476904000000194e-03
1.612354665000000011e+02,0.000000000000000000e+00,2.627433318999999792e-03,1.199999665999999928e-03,3.827432984999999937e-03
1.606971177000000068e+02,0.000000000000000000e+00,2.651949537999999818e-03,1.234472865999999922e-03,3.886422404000000174e-03
1.601587689000000125e+02,0.000000000000000000e+00,2.676660659999999942e-03,1.269798095999999984e-03,3.946458754999999929e-03
1.596204200999999898e+02,0.000000000000000000e+00,2.701567343000000135e-03,1.305986109000000081e-03,4.007553452000000432e-03
1.590820712999999955e+02,0.000000000000000000e+00,2.726670227000000009e-03,1.343045000999999955e-03,4.069715227999999747e-03
1.585437225000000012e+02,0.000000000000000000e+00,2.751969930000000130e-03,1.380979817000000049e-03,4.132949747999999958e-03
1.580053737000000069e+02,0.000000000000000000e+00,2.777467051999999836e-03,1.419792256000000077e-03,4.197259307999999696e-03
1.574670249000000126e+02,0.000000000000000000e+00,2.803162167999999864e-03,1.459480537999999997e-03,4.262642706000000295e-03
1.569286760999999899e+02,0.000000000000000000e+00,2.829055834000000162e-03,1.500039465999999976e-03,4.329095300000000354e-03
1.563903272999999956e+02,0.000000000000000000e+00,2.855148583999999896e-03,1.541460774000000082e-03,4.396609358000000412e-03
1.558519785000000013e+02,0.000000000000000000e+00,2.881440926000000072e-03,1.583733715000000108e-03,4.465174641000000180e-03
1.553136297000000070e+02,0.000000000000000000e+00,2.907933347000000047e-03,1.626845819000000007e-03,4.534779166000000271e-03
1.547752809000000127e+02,0.000000000000000000e+00,2.934626310000000137e-03,1.670783892000000026e-03,4.605410201999999946e-03
1.542369320999999900e+02,0.000000000000000000e+00,2.961520249999999906e-03,1.715535129999999934e-03,4.677055379000000061e-03
1.536985832999999957e+02,0.000000000000000000e+00,2.988615579999999872e-03,1.761088268000000076e-03,4.749703848000000166e-03
1.531602345000000014e+02,0.000000000000000000e+00,3.015912683999999802e-03,1.807434631999999984e-03,4.823347316000000003e-03
1.526218857000000071e+02,0.000000000000000000e+00,3.043411921999999992e-03,1.854569177000000083e-03,4.897981099000000074e-03
1.520835369000000128e+02,0.000000000000000000e+00,3.071113624999999986e-03,1.902491164000000073e-03,4.973604789999999838e-03
1.515451880999999901e+02,0.000000000000000000e+00,3.099018095999999875e-03,1.951204389999999962e-03,5.050222485999999837e-03
1.510068392999999958e+02,0.000000000000000000e+00,3.127125608999999865e-03,2.000717346999999861e-03,5.127842956000000160e-03
1.504684905000000015e+02,0.000000000000000000e+00,3.155436407999999849e-03,2.051042811000000111e-03,5.206479219000000394e-03
1.499301417000000072e+02,0.000000000000000000e+00,3.183950709999999826e-03,2.102197113000000075e-03,5.286147823000000336e-03
1.493917929000000129e+02,0.000000000000000000e+00,3.212668696999999938e-03,2.154199143000000167e-03,5.366867840999999667e-03
1.488534440999999902e+02,0.000000000000000000e+00,3.241590523000000001e-03,2.207069120999999821e-03,5.448659645000000253e-03
1.483150952999999959e+02,0.000000000000000000e+00,3.270716307999999971e-03,2.260827311000000034e-03,5.531543618999999572e-03
1.477767465000000016e+02,0.000000000000000000e+00,3.300046138999999934e-03,2.315492902000000023e-03,5.615539041000000391e-03
1.472383977000000073e+02,0.000000000000000000e+00,3.329580071000000103e-03,2.371082528000000109e-03,5.700662599000000212e-03
1.467000489000000130e+02,0.000000000000000000e+00,3.359318122999999968e-03,2.427609539999999854e-03,5.786927663000000256e-03
1.461616999999999962e+02,0.000000000000000000e+00,3.389260281000000020e-03,2.485083403000000035e-03,5.874343683999999621e-03
1.456233512000000019e+02,0.000000000000000000e+00,3.419406493000000033e-03,2.543509189999999896e-03,5.962915681999999933e-03
1.450850024000000076e+02,0.000000000000000000e+00,3.449756671999999920e-03,2.602887490000000120e-03,6.052644161999999606e-03
1.445466536000000133e+02,0.000000000000000000e+00,3.480310694000000177e-03,2.663214595999999906e-03,6.143525290999999645e-03
1.440083047999999906e+02,0.000000000000000000e+00,3.511068398000000146e-03,2.724482840999999968e-03,6.235551239000000114e-03
1.434699559999999963e+02,0.000000000000000000e+00,3.542029582000000201e-03,2.786681090000000128e-03,6.328710672000000328e-03
1.429316072000000020e+02,0.000000000000000000e+00,3.573194006999999995e-03,2.849795297000000133e-03,6.422989304000000128e-03
1.423932584000000077e+02,0.000000000000000000e+00,3.604561393000000214e-03,2.913809075999999974e-03,6.518370469000000188e-03
1.418549096000000134e+02,0.000000000000000000e+00,3.636131419999999968e-03,2.978704226999999947e-03,6.614835646999999916e-03
1.413165607999999906e+02,0.000000000000000000e+00,3.667903724999999841e-03,3.044461188000000158e-03,6.712364913000000433e-03
1.407782119999999964e+02,0.000000000000000000e+00,3.699877906000000136e-03,3.111059393999999947e-03,6.810937300000000083e-03
1.402398632000000021e+02,0.000000000000000000e+00,3.732053514000000047e-03,3.178478308999999839e-03,6.910531822999999886e-03
1.397015144000000078e+02,0.000000000000000000e+00,3.764430058999999797e-03,3.246692926000000010e-03,7.011122984999999808e-03
1.391631656000000135e+02,0.000000000000000000e+00,3.797007005999999789e-03,3.315682396000000070e-03,7.112689402000000292e-03
1.386248167999999907e+02,0.000000000000000000e+00,3.829783776000000167e-03,3.385428123000000164e-03,7.215211899000000331e-03
